Gr Liv Area,Total Bsmt SF,Overall Qual,Year Built,Year Remod/Add,Garage Cars,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Lot Area,Fireplaces,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,House Age,Years Since Remodel,Qual x Area,Total Fin SF,Recently Remodeled,Total Bathrooms,Total Outdoor SF,Near Nuisance,Peak Season,Neighborhood Median Price
1119,835.0,7,2004,2005,2.0,2,0,2,5,16219,0,100,24,0,0,0,6,5,7833,1954.0,1,2.0,124,0,1,184000.0
1959,847.0,7,2004,2005,2.0,2,1,4,8,11796,1,100,48,0,0,0,6,5,13713,2806.0,1,2.5,148,0,1,184000.0
1720,840.0,7,2004,2004,2.0,2,1,3,7,8244,1,100,48,0,0,0,6,6,12040,2560.0,1,2.5,148,0,1,184000.0
1394,384.0,7,2003,2003,2.0,2,1,3,7,11950,1,100,0,0,0,0,7,7,9758,1778.0,1,2.5,100,0,0,184000.0
1948,847.0,7,2003,2003,2.0,2,1,4,8,7875,1,0,48,0,0,0,7,7,13636,2795.0,1,2.5,48,0,1,184000.0
1995,854.0,7,2002,2002,2.0,2,1,4,8,8740,1,264,48,0,0,0,8,8,13965,2849.0,1,2.5,312,0,1,184000.0
1647,953.0,6,1999,2000,2.0,2,1,3,7,7917,1,0,40,0,0,0,11,10,9882,2600.0,1,2.5,40,0,0,184000.0
1430,384.0,7,2000,2000,2.0,2,1,3,8,9967,1,100,0,0,0,0,10,10,10010,1814.0,1,2.5,100,0,0,184000.0
1320,660.0,7,2003,2003,2.0,2,1,3,6,7750,0,0,48,0,0,0,7,7,9240,1980.0,1,2.5,48,1,0,184000.0
1690,915.0,6,2000,2000,2.0,2,1,3,7,9487,1,0,50,0,0,0,10,10,10140,2605.0,1,2.5,50,0,1,184000.0
1644,941.0,6,1999,2000,2.0,2,1,3,7,9649,1,460,42,0,0,0,11,10,9864,2585.0,1,2.5,502,0,1,184000.0
2551,1779.0,8,1997,1998,3.0,2,1,4,8,12191,2,76,61,0,0,0,13,12,20408,4330.0,1,2.5,137,0,1,301750.0
2285,969.0,8,2000,2000,3.0,2,1,4,8,11000,1,0,56,0,0,0,10,10,18280,3254.0,1,2.5,56,0,1,301750.0
2633,2633.0,10,2001,2002,3.0,2,1,2,8,11400,2,314,140,0,0,0,9,8,26330,5266.0,1,2.5,454,0,0,301750.0
3078,1408.0,9,1998,1998,3.0,2,1,4,9,10557,1,108,87,0,0,0,12,12,27702,4486.0,1,2.5,195,0,1,301750.0
2582,1389.0,8,1998,1999,3.0,2,1,4,9,11002,1,286,60,0,0,0,12,11,20656,3971.0,1,2.5,346,0,0,301750.0
2385,1066.0,7,1998,1998,3.0,2,1,4,8,10790,1,120,38,0,0,0,12,12,16695,3451.0,1,2.5,158,0,1,301750.0
2013,1117.0,7,1996,1997,2.0,2,1,3,8,9920,1,180,130,0,0,0,14,13,14091,3130.0,1,2.5,310,0,1,301750.0
2398,1379.0,7,1996,1997,3.0,2,1,3,8,11787,1,239,60,0,0,0,14,13,16786,3777.0,1,2.5,299,0,0,301750.0
2531,1318.0,8,1995,1995,3.0,2,1,4,9,12257,1,222,98,0,0,0,15,15,20248,3849.0,1,2.5,320,0,0,301750.0
3228,3200.0,8,1992,1993,2.0,3,0,4,10,12692,1,264,75,291,0,0,18,17,25824,6428.0,0,3.0,630,0,1,301750.0
2202,1105.0,8,1992,1993,2.0,2,1,4,9,11762,1,0,65,0,0,144,18,17,17616,3307.0,0,2.5,209,0,0,301750.0
2538,1325.0,8,1996,1997,3.0,2,1,4,8,9044,1,198,92,0,0,0,14,13,20304,3863.0,1,2.5,290,0,1,301750.0
1905,1905.0,9,2006,2006,3.0,2,0,3,8,11670,1,0,191,0,0,0,4,4,17145,3810.0,1,2.0,191,1,0,222250.0
1464,1485.0,8,2007,2007,3.0,2,0,3,6,15256,0,168,160,0,0,0,3,3,11712,2949.0,1,2.0,328,1,0,222250.0
1636,1623.0,8,2006,2006,3.0,2,0,3,8,13501,1,0,60,0,0,0,4,4,13088,3259.0,1,2.0,60,0,1,222250.0
1588,1588.0,8,2006,2006,3.0,2,0,3,7,10000,1,144,45,0,0,0,4,4,12704,3176.0,1,2.0,189,0,0,222250.0
1538,1538.0,8,2005,2005,2.0,2,0,3,7,8847,0,146,40,0,0,0,5,5,12304,3076.0,1,2.0,186,0,0,222250.0
1506,1494.0,7,2005,2006,2.0,2,0,3,7,8251,1,192,35,0,0,0,5,4,10542,3000.0,1,2.0,227,0,1,222250.0
1694,1686.0,8,2004,2005,2.0,2,0,3,7,10084,1,255,57,0,0,0,6,5,13552,3380.0,1,2.0,312,0,0,222250.0
1830,1302.0,8,2006,2006,3.0,2,1,3,7,8778,0,0,40,0,0,0,4,4,14640,3132.0,1,2.5,40,0,0,222250.0
1959,1088.0,8,2006,2006,3.0,2,1,3,8,9000,1,208,46,0,0,0,4,4,15672,3047.0,1,2.5,254,0,0,222250.0
1656,1656.0,8,2006,2006,3.0,2,0,3,7,11096,0,0,146,0,0,0,4,4,13248,3312.0,1,2.0,146,0,1,222250.0
1685,1685.0,8,2006,2006,3.0,2,0,2,5,11824,1,112,63,0,0,0,4,4,13480,3370.0,1,2.0,175,0,1,222250.0
2443,1158.0,6,2004,2004,3.0,2,1,4,9,10625,1,193,127,0,0,0,6,6,14658,3601.0,1,2.5,320,0,1,222250.0
2466,1580.0,8,2004,2005,2.0,3,0,4,8,11143,1,159,214,0,0,0,6,5,19728,4046.0,1,3.0,373,0,0,222250.0
1143,1143.0,7,2006,2006,0.0,1,1,3,5,7500,0,0,55,0,0,0,4,4,8001,2286.0,1,1.5,55,0,0,183000.0
1094,1094.0,5,2003,2004,2.0,1,0,3,6,12450,0,0,0,0,0,0,7,6,5470,2188.0,1,1.0,0,1,1,183000.0
1486,1461.0,7,2006,2006,2.0,2,0,3,7,7441,0,0,32,0,0,0,4,4,10402,2947.0,1,2.0,32,0,1,183000.0
1721,928.0,6,1994,1994,2.0,2,1,3,7,8462,0,300,87,0,0,0,16,16,10326,2649.0,0,2.5,387,0,1,183000.0
1820,864.0,6,1993,1997,2.0,2,1,3,7,11613,0,144,85,0,0,0,17,13,10920,2684.0,1,2.5,229,0,1,183000.0
1349,1349.0,7,2000,2001,2.0,2,0,3,6,8450,0,120,55,0,0,0,10,9,9443,2698.0,1,2.0,175,0,0,183000.0
1494,1482.0,7,1998,1998,2.0,2,0,3,5,16196,1,402,25,0,0,0,12,12,10458,2976.0,1,2.0,427,0,0,183000.0
1575,1575.0,6,1992,1992,2.0,2,0,2,5,8012,0,0,0,52,0,0,18,18,9450,3150.0,0,2.0,52,0,1,183000.0
1266,630.0,6,1980,1980,1.0,1,1,2,5,8012,2,340,0,0,0,0,30,30,7596,1896.0,0,1.5,340,0,1,183000.0
884,840.0,5,1983,1983,2.0,1,0,2,5,9180,0,240,0,0,0,0,27,27,4420,1724.0,0,1.0,240,0,0,183000.0
2020,0.0,5,1977,1977,2.0,2,0,4,10,8400,2,0,0,0,0,0,33,33,10100,2020.0,0,2.0,0,1,0,183000.0
894,894.0,5,1977,1977,1.0,1,0,2,5,6285,0,192,0,0,0,0,33,33,4470,1788.0,0,1.0,192,0,0,135000.0
970,970.0,5,1963,1963,2.0,1,0,2,5,8480,0,0,24,0,0,192,47,47,4850,1940.0,0,1.0,216,0,1,135000.0
1057,1057.0,5,1962,1962,2.0,1,0,3,6,7420,0,0,0,0,0,0,48,48,5285,2114.0,0,1.0,0,0,1,135000.0
999,999.0,5,1962,2001,1.0,1,0,3,6,7758,0,0,132,0,0,0,48,9,4995,1998.0,1,1.0,132,0,0,135000.0
1120,1040.0,4,1961,1961,2.0,1,1,3,5,6970,0,168,0,0,0,0,49,49,4480,2160.0,0,1.5,168,1,1,135000.0
1696,1140.0,5,1962,1962,1.0,1,1,3,8,13673,1,0,30,0,0,0,48,48,8480,2836.0,0,1.5,30,1,0,135000.0
1040,1040.0,5,1968,1968,2.0,1,1,3,5,7476,0,188,0,0,0,0,42,42,5200,2080.0,0,1.5,188,0,1,135000.0
988,988.0,5,1961,1961,2.0,1,0,3,5,9945,0,0,0,0,0,0,49,49,4940,1976.0,0,1.0,0,0,0,135000.0
902,876.0,5,1967,1967,1.0,1,0,3,6,6173,0,0,0,0,0,0,43,43,4510,1778.0,0,1.0,0,0,0,135000.0
2503,1223.0,7,1990,1990,2.0,2,1,3,7,19522,1,0,99,0,0,182,20,20,17521,3726.0,0,2.5,281,0,0,257500.0
2167,1192.0,7,1974,2003,2.0,2,1,3,9,17542,2,220,47,0,0,0,36,7,15169,3359.0,1,2.5,267,0,1,257500.0
1037,1037.0,5,1974,1974,2.0,1,0,2,5,10751,0,136,47,0,0,0,36,36,5185,2074.0,0,1.0,183,1,0,135000.0
1701,1390.0,5,1975,1981,2.0,2,0,3,6,16647,2,0,0,0,0,0,35,29,8505,3091.0,0,2.0,0,1,0,135000.0
2810,1453.0,8,1990,1990,2.0,2,1,4,9,9572,1,500,0,0,0,0,20,20,22480,4263.0,0,2.5,500,0,1,301750.0
2872,1683.0,8,1992,2000,2.0,2,1,4,9,10678,1,0,33,0,0,0,18,10,22976,4555.0,1,2.5,33,0,1,301750.0
1378,1378.0,8,2004,2004,2.0,2,0,2,6,4379,1,160,56,0,0,0,6,6,11024,2756.0,1,2.0,216,0,1,222250.0
1501,744.0,6,1999,1999,2.0,2,1,3,6,2280,1,0,0,0,0,0,11,11,9006,2245.0,1,2.5,0,0,0,222250.0
1458,729.0,6,1999,1999,2.0,2,1,2,5,3230,1,0,32,0,0,0,11,11,8748,2187.0,1,2.5,32,0,1,222250.0
1512,756.0,6,2000,2000,2.0,2,1,2,4,2117,1,0,32,0,0,0,10,10,9072,2268.0,1,2.5,32,0,1,222250.0
1573,756.0,6,2000,2000,2.0,2,1,3,4,2117,0,0,32,0,0,0,10,10,9438,2329.0,1,2.5,32,0,0,222250.0
1525,756.0,6,2000,2000,2.0,2,1,3,5,2117,1,0,0,0,0,0,10,10,9150,2281.0,1,2.5,0,0,1,222250.0
1102,551.0,7,2004,2004,2.0,2,1,2,4,5105,0,0,60,0,0,0,6,6,7714,1653.0,1,2.5,60,0,0,222250.0
1441,776.0,8,1999,2000,2.0,2,1,2,5,2645,0,206,0,0,0,0,11,10,11528,2217.0,1,2.5,206,0,0,222250.0
1950,975.0,7,1997,1998,2.0,2,1,3,7,7399,1,0,10,0,0,198,13,12,13650,2925.0,1,2.5,208,0,1,222250.0
1358,1339.0,7,1999,2000,2.0,2,0,3,5,7321,0,176,174,0,0,0,11,10,9506,2697.0,1,2.0,350,0,0,222250.0
2048,1054.0,8,2003,2004,2.0,2,1,3,8,8010,2,0,48,0,0,180,7,6,16384,3102.0,1,2.5,228,0,0,222250.0
2362,1220.0,8,1998,1998,2.0,2,1,3,8,8413,2,147,0,36,0,144,12,12,18896,3582.0,1,2.5,327,0,1,222250.0
1494,1494.0,8,1994,1995,2.0,1,1,1,5,9466,1,0,30,0,0,217,16,15,11952,2988.0,1,1.5,247,0,1,257500.0
2362,2002.0,7,1980,1980,2.0,2,1,3,8,12000,1,180,16,0,0,0,30,30,16534,4364.0,0,2.5,196,0,0,257500.0
1432,1360.0,5,1978,1978,2.0,1,1,2,5,16157,1,168,180,0,0,0,32,32,7160,2792.0,0,1.5,348,1,1,257500.0
1437,1437.0,5,1976,2004,2.0,2,0,3,6,10768,1,0,21,0,0,180,34,6,7185,2874.0,1,2.0,201,0,1,257500.0
1295,1057.0,8,1978,1998,2.0,1,0,1,4,3840,2,133,89,0,0,0,32,12,10360,2352.0,1,1.0,222,0,1,198000.0
1855,528.0,6,1976,1994,2.0,2,1,3,7,9600,1,113,100,0,0,0,34,16,11130,2383.0,0,2.5,213,1,0,257500.0
1262,1262.0,6,1976,1976,2.0,2,0,3,6,9600,1,298,0,0,0,0,34,34,7572,2524.0,0,2.0,298,1,1,257500.0
2497,2461.0,8,1981,1981,2.0,2,0,2,7,17778,2,266,0,0,0,0,29,29,19976,4958.0,0,2.0,266,0,0,257500.0
2620,1361.0,5,1977,1977,2.0,2,2,4,12,18890,1,155,24,145,0,0,33,33,13100,3981.0,0,3.0,324,1,0,135000.0
1929,1057.0,7,2001,2001,2.0,2,1,3,7,7050,1,0,235,0,0,0,9,9,13503,2986.0,1,2.5,235,0,1,222250.0
1152,912.0,6,1968,1968,2.0,1,1,3,7,11700,0,0,126,0,0,0,42,42,6912,2064.0,0,1.5,126,1,0,185000.0
2411,1008.0,6,1970,1970,2.0,2,1,4,8,8000,1,0,192,0,0,0,40,40,14466,3419.0,0,2.5,192,0,1,185000.0
1082,973.0,6,1969,1969,2.0,1,0,3,6,8723,0,160,0,0,0,0,41,41,6492,2055.0,0,1.0,160,0,0,185000.0
1295,1295.0,6,1968,1968,2.0,1,1,3,6,11700,0,0,194,0,0,200,42,42,7770,2590.0,0,1.5,394,0,1,185000.0
1610,1124.0,7,1972,1987,2.0,2,0,3,8,11358,1,202,0,0,0,256,38,23,11270,2734.0,0,2.0,458,0,1,185000.0
1594,1594.0,7,1993,1993,2.0,2,0,2,6,9547,1,190,80,0,0,0,17,17,11158,3188.0,0,2.0,270,0,1,185000.0
2075,1148.0,7,1993,1993,2.0,2,1,3,8,10530,1,235,86,0,0,0,17,17,14525,3223.0,0,2.5,321,0,0,185000.0
1680,1680.0,5,1976,1976,2.0,2,0,4,8,11500,0,0,0,0,0,0,34,34,8400,3360.0,0,2.0,0,1,1,185000.0
1093,1093.0,6,1966,1966,2.0,2,0,3,6,10738,1,224,0,0,0,0,44,44,6558,2186.0,0,2.0,224,0,0,185000.0
1242,1242.0,7,1973,1973,2.0,1,1,3,6,9600,1,0,0,0,0,0,37,37,8694,2484.0,0,1.5,0,0,0,185000.0
1052,1052.0,6,1963,1963,1.0,1,0,3,6,10800,0,0,133,0,0,0,47,47,6312,2104.0,0,1.0,133,0,0,185000.0
1107,949.0,5,1967,1993,1.0,1,0,3,5,8050,0,88,64,0,0,0,43,17,5535,2056.0,0,1.0,152,0,0,141000.0
1214,1214.0,5,1967,1967,1.0,2,0,3,5,10355,1,0,111,0,0,0,43,43,6070,2428.0,0,2.0,111,0,1,141000.0
1073,1073.0,5,1965,1965,2.0,1,1,3,6,10289,0,0,0,0,0,0,45,45,5365,2146.0,0,1.5,0,0,1,141000.0
1344,1024.0,5,1958,1983,1.0,1,0,2,6,9503,1,316,28,0,0,0,52,27,6720,2368.0,0,1.0,344,0,1,141000.0
1728,1728.0,5,1964,1964,1.0,2,0,6,10,10624,0,155,0,0,0,0,46,46,8640,3456.0,0,2.0,155,0,0,141000.0
1224,0.0,4,1964,1964,3.0,2,0,2,8,10899,0,0,0,0,0,0,46,46,4896,1224.0,0,2.0,0,0,1,141000.0
1422,978.0,5,1960,1978,1.0,1,0,3,6,12342,1,0,0,36,0,0,50,32,7110,2400.0,0,1.0,36,0,0,141000.0
958,958.0,6,1960,1998,1.0,1,0,2,5,12772,0,0,0,0,0,0,50,12,5748,1916.0,1,1.0,0,0,1,141000.0
1065,1065.0,5,1960,1960,2.0,1,1,3,6,8892,0,74,0,0,0,0,50,50,5325,2130.0,0,1.5,74,0,1,141000.0
1138,588.0,6,1958,1958,1.0,1,0,3,6,10482,0,224,0,0,0,0,52,52,6828,1726.0,0,1.0,224,0,1,141000.0
912,912.0,5,1958,1985,1.0,1,0,2,5,7535,0,12,285,0,0,0,52,25,4560,1824.0,0,1.0,297,0,1,141000.0
1074,894.0,5,1956,1956,2.0,1,0,2,6,7450,1,0,72,0,0,0,54,54,5370,1968.0,0,1.0,72,0,0,141000.0
882,0.0,5,1959,1959,1.0,1,0,3,5,8339,0,0,0,0,0,0,51,51,4410,882.0,0,1.0,0,0,1,141000.0
1187,864.0,5,1961,1961,2.0,1,0,2,6,14357,1,128,0,0,0,0,49,49,5935,2051.0,0,1.0,128,0,0,141000.0
964,964.0,5,1961,1961,2.0,1,0,3,5,8243,1,170,0,0,0,0,49,49,4820,1928.0,0,1.0,170,0,0,141000.0
894,894.0,5,1960,1960,1.0,1,0,3,5,8680,0,0,0,0,0,0,50,50,4470,1788.0,0,1.0,0,0,0,141000.0
1200,1174.0,7,1966,1966,2.0,2,0,3,6,8800,1,0,0,0,0,0,44,44,8400,2374.0,0,2.0,0,0,0,141000.0
1042,1042.0,6,1965,1965,2.0,2,0,3,5,9200,0,192,0,0,0,0,45,45,6252,2084.0,0,2.0,192,0,1,141000.0
1302,1302.0,6,1964,1991,1.0,2,0,3,7,9350,0,333,0,0,0,0,46,19,7812,2604.0,0,2.0,333,0,0,141000.0
2154,845.0,6,1964,1997,2.0,2,1,5,8,8800,1,0,0,0,0,161,46,13,12924,2999.0,1,2.5,161,0,1,141000.0
1374,1130.0,6,1964,1964,1.0,1,0,3,7,11382,1,0,28,84,0,0,46,46,8244,2504.0,0,1.0,112,0,0,141000.0
1652,1592.0,6,1959,1991,2.0,1,1,3,6,22002,1,0,0,0,0,201,51,19,9912,3244.0,0,1.5,201,0,1,141000.0
1429,1144.0,6,1960,1987,2.0,1,0,3,7,14585,2,216,110,0,0,0,50,23,8574,2573.0,0,1.0,326,0,1,141000.0
1327,1063.0,5,1959,2002,2.0,1,0,3,7,7388,0,0,0,0,0,0,51,8,6635,2390.0,1,1.0,0,0,1,141000.0
1224,0.0,4,1962,1962,2.0,2,0,2,6,9842,0,0,0,0,0,0,48,48,4896,1224.0,0,2.0,0,0,0,141000.0
932,932.0,6,1950,1950,1.0,1,0,2,4,8280,1,0,0,214,0,0,60,60,5592,1864.0,0,1.0,214,0,0,141000.0
908,822.0,5,1940,1996,2.0,1,0,2,4,12172,0,284,24,0,0,192,70,14,4540,1730.0,1,1.0,500,0,0,141000.0
334,0.0,1,1946,1950,0.0,1,0,1,2,5000,0,0,0,0,0,0,64,60,334,334.0,0,1.0,0,0,0,127750.0
666,666.0,3,1946,1950,0.0,1,0,2,4,5000,0,0,52,0,0,0,64,60,1998,1332.0,0,1.0,52,0,1,127750.0
670,370.0,3,1945,1950,0.0,1,0,2,4,3500,0,0,21,0,0,0,65,60,2010,1040.0,0,1.0,21,1,1,127750.0
808,808.0,5,1958,2000,1.0,1,0,2,5,5175,0,143,0,0,0,0,52,10,4040,1616.0,1,1.0,143,1,1,127750.0
1977,816.0,6,1964,1978,2.0,1,1,4,9,9500,1,0,52,0,0,0,46,32,11862,2793.0,0,1.5,52,1,1,141000.0
1150,1078.0,5,1955,1955,1.0,1,0,2,6,9600,0,0,0,0,0,175,55,55,5750,2228.0,0,1.0,175,0,0,141000.0
1920,928.0,5,1948,1950,2.0,2,0,4,10,11345,0,0,0,0,0,0,62,60,9600,2848.0,0,2.0,0,1,1,141000.0
1376,768.0,5,1941,1950,1.0,1,0,3,6,9492,1,0,0,0,0,0,69,60,6880,2144.0,0,1.0,0,1,1,141000.0
1644,728.0,5,1942,1995,1.0,1,1,3,7,9480,2,168,0,0,0,0,68,15,8220,2372.0,1,1.5,168,1,1,141000.0
1560,1560.0,5,1968,1968,3.0,2,0,4,8,8668,0,0,0,0,0,0,42,42,7800,3120.0,0,2.0,0,0,1,141000.0
1280,793.0,5,1966,1966,2.0,2,0,3,6,10050,1,140,40,0,0,0,44,44,6400,2073.0,0,2.0,180,0,1,141000.0
1254,1218.0,6,1961,1961,2.0,1,0,3,6,9600,1,0,0,0,0,168,49,49,7524,2472.0,0,1.0,168,0,1,141000.0
912,912.0,5,1958,1958,1.0,1,0,2,5,10150,0,0,0,0,0,0,52,52,4560,1824.0,0,1.0,0,1,1,141000.0
1524,874.0,5,1958,1958,1.0,1,1,3,7,11344,0,0,0,0,0,0,52,52,7620,2398.0,0,1.5,0,1,1,141000.0
936,936.0,6,1957,1999,1.0,1,0,2,4,8760,0,0,0,0,219,0,53,11,5616,1872.0,1,1.0,219,0,0,141000.0
1008,1008.0,5,1956,1956,1.0,1,0,3,6,6860,0,0,0,0,0,0,54,54,5040,2016.0,0,1.0,0,0,0,141000.0
1053,1053.0,5,1963,1963,2.0,1,0,3,6,8250,0,240,0,0,0,109,47,47,5265,2106.0,0,1.0,349,0,1,141000.0
1056,1056.0,5,1958,1992,1.0,1,0,3,6,8176,0,0,0,0,0,0,52,18,5280,2112.0,0,1.0,0,0,0,141000.0
1442,1442.0,6,1958,1958,1.0,1,1,4,7,9750,0,0,0,275,0,0,52,52,8652,2884.0,0,1.5,275,0,1,141000.0
1056,1056.0,5,1954,2005,1.0,1,0,3,6,9250,0,390,0,0,0,0,56,5,5280,2112.0,1,1.0,390,0,1,141000.0
1244,1244.0,6,1957,1957,1.0,1,1,3,6,11988,2,0,40,0,0,0,53,53,7464,2488.0,0,1.5,40,1,1,141000.0
1144,1144.0,5,1960,1960,1.0,1,0,3,6,9100,1,0,0,0,0,0,50,50,5720,2288.0,0,1.0,0,0,1,141000.0
1721,1331.0,6,1957,1969,2.0,1,0,4,8,9736,3,0,0,0,0,0,53,41,10326,3052.0,0,1.0,0,1,1,141000.0
922,922.0,5,1957,1957,1.0,1,0,2,5,9770,0,0,34,0,0,0,53,53,4610,1844.0,0,1.0,34,0,1,141000.0
1048,1048.0,5,1956,1956,1.0,1,0,3,6,10152,0,0,20,0,0,192,54,54,5240,2096.0,0,1.0,212,0,1,141000.0
1657,1657.0,6,1970,1970,2.0,2,0,3,7,12155,1,0,0,0,0,147,40,40,9942,3314.0,0,2.0,147,0,0,141000.0
1411,1204.0,5,1955,1975,1.0,1,0,3,7,12198,1,278,82,0,0,0,55,35,7055,2615.0,0,1.0,360,0,1,141000.0
1216,1216.0,5,1955,1955,1.0,1,0,3,5,10050,0,0,0,0,0,0,55,55,6080,2432.0,0,1.0,0,0,0,141000.0
1154,864.0,5,1953,2006,1.0,1,1,3,6,11556,0,63,0,0,0,0,57,4,5770,2018.0,1,1.5,63,0,1,141000.0
1560,1560.0,5,1958,1958,2.0,2,0,4,8,8078,0,0,0,0,0,0,52,52,7800,3120.0,0,2.0,0,0,0,141000.0
948,948.0,6,1952,1952,2.0,1,0,2,5,10950,0,0,48,0,0,0,58,58,5688,1896.0,0,1.0,48,0,1,141000.0
1040,1040.0,6,1953,1953,1.0,1,0,3,6,7942,0,0,0,0,0,0,57,57,6240,2080.0,0,1.0,0,0,1,141000.0
1008,1008.0,5,1953,2006,1.0,1,0,2,6,8923,0,0,18,0,0,0,57,4,5040,2016.0,1,1.0,18,0,1,141000.0
925,925.0,5,1956,2003,1.0,1,0,3,5,8540,0,152,0,0,0,0,54,7,4625,1850.0,1,1.0,152,0,1,141000.0
1360,384.0,5,1955,1955,2.0,1,0,3,6,7134,1,0,50,0,0,0,55,55,6800,1744.0,0,1.0,50,0,0,141000.0
1540,1190.0,4,1955,1955,1.0,1,0,4,7,7150,0,0,0,0,0,0,55,55,6160,2730.0,0,1.0,0,0,0,141000.0
925,923.0,5,1955,1955,1.0,1,0,3,5,8400,2,81,0,0,0,0,55,55,4625,1848.0,0,1.0,81,0,0,141000.0
928,928.0,5,1956,2000,1.0,1,0,2,4,13300,0,261,0,156,0,0,54,10,4640,1856.0,1,1.0,417,0,1,141000.0
1647,1105.0,4,1953,1953,1.0,1,0,3,6,9532,1,225,0,0,0,0,57,57,6588,2752.0,0,1.0,225,0,0,141000.0
924,924.0,5,1952,1952,1.0,1,0,2,6,15783,0,0,324,0,0,0,58,58,4620,1848.0,0,1.0,324,1,1,122125.0
1544,925.0,4,1890,2006,0.0,2,0,3,7,14190,0,231,0,0,0,0,120,4,6176,2469.0,1,2.0,231,1,1,122125.0
893,845.0,5,1949,2003,2.0,1,0,2,4,9600,0,0,0,0,0,0,61,7,4465,1738.0,1,1.0,0,0,1,141000.0
1728,1216.0,5,1953,2004,1.0,1,0,3,7,12099,1,200,0,0,0,0,57,6,8640,2944.0,1,1.0,200,0,1,141000.0
1034,735.0,5,1940,1950,1.0,1,0,2,5,10134,0,0,39,0,0,0,70,60,5170,1769.0,0,1.0,39,0,1,122125.0
882,882.0,4,1956,1956,0.0,1,0,1,4,5500,0,0,0,0,0,0,54,54,3528,1764.0,0,1.0,0,0,1,122125.0
968,656.0,4,1927,2007,1.0,2,0,4,5,10800,0,0,0,0,0,0,83,3,3872,1624.0,1,2.0,0,0,0,122125.0
1534,736.0,5,1895,1999,0.0,1,1,3,6,10800,0,0,112,0,0,0,115,11,7670,2270.0,1,1.5,112,0,1,122125.0
1651,725.0,7,1963,1999,1.0,2,0,4,6,10090,2,460,46,0,0,165,47,11,11557,2376.0,1,2.0,671,0,0,141000.0
952,952.0,6,1968,1968,1.0,1,0,3,5,8300,0,0,0,0,0,0,42,42,5712,1904.0,0,1.0,0,0,0,141000.0
924,672.0,5,1949,2006,2.0,1,0,3,6,8064,1,0,0,0,0,0,61,4,4620,1596.0,1,1.0,0,1,1,141000.0
1082,1082.0,6,1948,1950,1.0,1,0,2,5,11664,1,0,130,0,0,0,62,60,6492,2164.0,0,1.0,130,1,0,141000.0
1846,1040.0,6,1949,1950,1.0,2,0,3,7,10496,1,0,0,0,0,0,61,60,11076,2886.0,0,2.0,0,1,0,141000.0
988,876.0,5,1950,1950,1.0,1,0,3,6,7200,0,0,80,0,0,0,60,60,4940,1864.0,0,1.0,80,0,1,141000.0
1238,864.0,5,1950,1950,1.0,1,1,3,6,7200,1,0,171,0,0,0,60,60,6190,2102.0,0,1.5,171,0,0,141000.0
864,864.0,5,1950,2002,2.0,1,0,3,5,7200,0,194,0,0,0,0,60,8,4320,1728.0,1,1.0,194,0,1,141000.0
1040,1040.0,5,1959,2003,1.0,1,0,3,6,7500,0,0,0,0,0,0,51,7,5200,2080.0,1,1.0,0,0,1,141000.0
1170,1170.0,5,1958,1958,1.0,1,0,3,6,7315,1,0,0,0,0,225,52,52,5850,2340.0,0,1.0,225,0,0,141000.0
1377,1377.0,5,1960,1960,1.0,1,0,3,6,8000,2,0,0,0,0,0,50,50,6885,2754.0,0,1.0,0,0,0,141000.0
1800,1800.0,5,1961,1961,0.0,2,0,6,10,8000,0,0,0,0,0,0,49,49,9000,3600.0,0,2.0,0,1,1,141000.0
925,0.0,5,1961,1961,1.0,1,0,3,7,7000,0,0,0,0,0,0,49,49,4625,925.0,0,1.0,0,1,1,141000.0
1851,822.0,6,1964,1993,2.0,2,1,3,7,9760,1,239,42,0,0,0,46,17,11106,2673.0,0,2.5,281,0,1,141000.0
1812,864.0,5,1962,1962,1.0,2,0,4,8,7590,1,0,168,0,0,0,48,48,9060,2676.0,0,2.0,168,0,1,141000.0
864,864.0,5,1962,1962,1.0,1,0,2,5,6600,0,58,0,0,0,0,48,48,4320,1728.0,0,1.0,58,0,0,141000.0
936,896.0,5,1962,1962,1.0,1,0,3,6,6760,1,24,90,160,0,0,48,48,4680,1832.0,0,1.0,274,0,0,141000.0
960,850.0,5,1926,1980,2.0,1,0,2,5,6978,0,0,0,116,0,0,84,30,4800,1810.0,0,1.0,116,1,1,122125.0
1296,845.0,6,1927,1950,2.0,1,0,3,6,6000,0,0,0,175,0,0,83,60,7776,2141.0,0,1.0,175,0,1,122125.0
1022,1022.0,5,1922,1950,1.0,1,0,2,4,4480,1,0,122,20,0,0,88,60,5110,2044.0,0,1.0,142,1,0,122125.0
936,936.0,5,1980,1980,2.0,1,0,2,4,7200,0,49,0,0,0,0,30,30,4680,1872.0,0,1.0,49,0,0,122125.0
967,967.0,5,1920,1990,1.0,1,0,2,5,3153,1,0,0,26,0,0,90,20,4835,1934.0,0,1.0,26,0,1,122125.0
1047,641.0,4,1885,1995,1.0,1,0,2,6,10800,0,0,0,0,0,0,125,15,4188,1688.0,1,1.0,0,0,0,122125.0
1072,808.0,5,1940,1950,2.0,1,0,2,5,7200,2,0,0,0,0,0,70,60,5360,1880.0,0,1.0,0,0,1,122125.0
